cluster	Deceased.ref.count	Recurrence.ref.count	Diagnosis.ref.count	Deceased.var.count	Recurrence.var.count	Diagnosis.var.count	Deceased.vaf	Recurrence.vaf	Diagnosis.vaf	Deceased.ccf	Recurrence.ccf	Diagnosis.ccf	gene	is.driver
3	76	0	0	39	0	0	33.91304347826087	0	0	67.82608695652173	0	0	-	FALSE
3	90	0	0	60	0	0	40	0	0	80	0	0	-	FALSE
3	79	0	0	64	0	0	44.755244755244746	0	0	89.51048951048949	0	0	-	FALSE
3	100	0	0	54	0	0	35.064935064935064	0	0	70.12987012987013	0	0	-	FALSE
3	53	0	0	53	0	0	50	0	0	100	0	0	-	FALSE
3	35	0	0	45	0	0	56.25	0	0	100	0	0	-	FALSE
3	3	0	0	50	0	0	94.33962264150944	0	0	94.33962264150944	0	0	-	FALSE
3	27	0	0	18	0	0	40	0	0	80	0	0	-	FALSE
3	58	0	0	45	0	0	43.689320388349515	0	0	87.37864077669903	0	0	-	FALSE
3	58	0	0	102	0	0	63.74999999999999	0	0	63.74999999999999	0	0	-	FALSE
3	89	0	0	18	0	0	16.822429906542055	0	0	33.64485981308411	0	0	-	FALSE
3	56	0	0	62	0	0	52.54237288135594	0	0	100	0	0	-	FALSE
3	50	0	0	70	0	0	58.333333333333336	0	0	100	0	0	-	FALSE
3	46	0	0	41	0	0	47.12643678160919	0	0	94.2528735632184	0	0	-	FALSE
3	82	0	0	68	0	0	45.33333333333333	0	0	90.66666666666666	0	0	-	FALSE
3	58	0	0	62	0	0	51.66666666666667	0	0	100	0	0	-	FALSE
3	81	0	0	61	0	0	42.95774647887324	0	0	85.91549295774648	0	0	-	FALSE
3	3	0	0	75	0	0	96.15384615384616	0	0	96.15384615384616	0	0	-	FALSE
3	25	0	0	24	0	0	48.97959183673469	0	0	97.9591836734694	0	0	-	FALSE
3	79	0	0	68	0	0	46.25850340136054	0	0	92.51700680272108	0	0	-	FALSE
3	153	0	0	9	0	0	5.555555555555555	0	0	11.11111111111111	0	0	-	FALSE
3	57	0	0	64	0	0	52.892561983471076	0	0	100	0	0	-	FALSE
3	66	0	0	17	0	0	20.481927710843372	0	0	40.963855421686745	0	0	-	FALSE
3	53	0	0	43	0	0	44.79166666666667	0	0	89.58333333333334	0	0	-	FALSE
3	55	0	0	62	0	0	52.991452991452995	0	0	100	0	0	-	FALSE
3	75	0	0	66	0	0	46.808510638297875	0	0	93.61702127659576	0	0	-	FALSE
3	52	0	0	49	0	0	48.51485148514851	0	0	97.02970297029704	0	0	-	FALSE
3	108	0	0	19	0	0	14.960629921259844	0	0	29.92125984251969	0	0	-	FALSE
3	48	0	0	14	0	0	22.58064516129032	0	0	45.16129032258064	0	0	-	FALSE
3	265	0	0	10	0	0	3.6363636363636362	0	0	7.2727272727272725	0	0	-	FALSE
3	24	0	0	29	0	0	54.71698113207547	0	0	100	0	0	-	FALSE
3	27	0	0	26	0	0	49.056603773584904	0	0	98.11320754716981	0	0	-	FALSE
3	37	0	0	12	0	0	24.489795918367342	0	0	48.979591836734684	0	0	-	FALSE
3	89	0	0	8	0	0	8.24742268041237	0	0	16.49484536082474	0	0	-	FALSE
3	83	0	0	11	0	0	11.702127659574469	0	0	23.404255319148938	0	0	-	FALSE
3	48	0	0	70	0	0	59.32203389830508	0	0	100	0	0	TP53_p.R342P	TRUE
3	48	0	0	70	0	0	59.32203389830508	0	0	100	0	0	TP53_p.P72Lfs*48	TRUE
3	45	0	0	57	0	0	55.88235294117647	0	0	100	0	0	TP53_p.R342P	TRUE
3	45	0	0	57	0	0	55.88235294117647	0	0	100	0	0	TP53_p.P72Lfs*48	TRUE
3	43	0	0	50	0	0	53.76344086021505	0	0	100	0	0	-	FALSE
3	67	0	0	67	0	0	50	0	0	100	0	0	-	FALSE
3	50	0	0	47	0	0	48.45360824742268	0	0	96.90721649484536	0	0	-	FALSE
3	97	0	0	19	0	0	16.379310344827587	0	0	32.758620689655174	0	0	-	FALSE
3	51	0	0	33	0	0	39.28571428571429	0	0	78.57142857142858	0	0	-	FALSE
3	45	0	0	51	0	0	53.125	0	0	100	0	0	-	FALSE
3	66	0	0	78	0	0	54.166666666666664	0	0	100	0	0	-	FALSE
3	57	0	0	14	0	0	19.718309859154928	0	0	39.436619718309856	0	0	-	FALSE
3	51	0	0	52	0	0	50.48543689320388	0	0	100	0	0	-	FALSE
3	52	0	0	46	0	0	46.93877551020408	0	0	93.87755102040816	0	0	-	FALSE
3	107	0	0	6	0	0	5.3097345132743365	0	0	10.619469026548673	0	0	-	FALSE
3	37	0	0	59	0	0	61.458333333333336	0	0	61.458333333333336	0	0	-	FALSE
3	75	0	0	45	0	0	37.5	0	0	75	0	0	CIC_p.A2023Pfs*47	TRUE
3	46	0	0	40	0	0	46.51162790697674	0	0	93.02325581395348	0	0	-	FALSE
3	84	0	0	14	0	0	14.285714285714285	0	0	28.57142857142857	0	0	-	FALSE
3	89	0	0	16	0	0	15.238095238095239	0	0	30.476190476190478	0	0	-	FALSE
3	84	0	0	23	0	0	21.495327102803735	0	0	42.99065420560747	0	0	-	FALSE
3	97	0	0	83	0	0	46.111111111111114	0	0	92.22222222222224	0	0	-	FALSE
3	1	0	0	35	0	0	97.22222222222221	0	0	97.22222222222221	0	0	-	FALSE
3	57	0	0	22	0	0	27.848101265822784	0	0	55.69620253164557	0	0	-	FALSE
3	57	0	0	32	0	0	35.95505617977528	0	0	71.91011235955057	0	0	-	FALSE
3	85	0	0	16	0	0	15.841584158415841	0	0	31.683168316831683	0	0	-	FALSE
3	79	0	0	18	0	0	18.556701030927837	0	0	37.11340206185567	0	0	-	FALSE
3	63	0	0	22	0	0	25.882352941176475	0	0	51.76470588235295	0	0	-	FALSE
3	71	0	0	2	0	0	2.73972602739726	0	0	5.47945205479452	0	0	-	FALSE
3	47	0	0	23	0	0	32.857142857142854	0	0	65.71428571428571	0	0	-	FALSE
3	85	0	0	48	0	0	36.09022556390977	0	0	72.18045112781954	0	0	-	FALSE
3	84	0	0	40	0	0	32.25806451612903	0	0	64.51612903225806	0	0	-	FALSE
3	73	0	0	38	0	0	34.234234234234236	0	0	68.46846846846847	0	0	-	FALSE
3	57	0	0	25	0	0	30.48780487804878	0	0	60.97560975609756	0	0	-	FALSE
3	58	0	0	1	0	0	1.694915254237288	0	0	3.389830508474576	0	0	-	FALSE
3	29	0	0	52	0	0	64.19753086419753	0	0	64.19753086419753	0	0	-	FALSE
3	54	0	0	21	0	0	28.000000000000004	0	0	56.00000000000001	0	0	-	FALSE
3	60	0	0	22	0	0	26.82926829268293	0	0	53.65853658536586	0	0	-	FALSE
3	89	0	0	69	0	0	43.67088607594937	0	0	87.34177215189874	0	0	-	FALSE
3	81	0	0	54	0	0	40	0	0	80	0	0	-	FALSE
3	49	0	0	14	0	0	22.22222222222222	0	0	44.44444444444444	0	0	-	FALSE
3	103	0	0	59	0	0	36.41975308641975	0	0	72.8395061728395	0	0	-	FALSE
3	76	0	0	42	0	0	35.59322033898305	0	0	71.1864406779661	0	0	-	FALSE
3	28	0	0	0	0	0	0	0	0	0	0	0	-	FALSE
3	88	0	0	54	0	0	38.028169014084504	0	0	76.05633802816901	0	0	-	FALSE
3	61	0	0	19	0	0	23.75	0	0	47.5	0	0	-	FALSE
3	59	0	0	47	0	0	44.33962264150943	0	0	88.67924528301886	0	0	-	FALSE
3	89	0	0	44	0	0	33.08270676691729	0	0	66.16541353383458	0	0	-	FALSE
3	61	0	0	21	0	0	25.609756097560975	0	0	51.21951219512195	0	0	-	FALSE
3	34	0	0	13	0	0	27.659574468085108	0	0	55.319148936170215	0	0	RB1_p.I181Nfs*5	TRUE
3	34	0	0	13	0	0	27.659574468085108	0	0	55.319148936170215	0	0	RB1_p.I297Yfs*13	TRUE
3	57	0	0	21	0	0	26.923076923076923	0	0	53.84615384615385	0	0	-	FALSE
3	56	0	0	20	0	0	26.31578947368421	0	0	52.63157894736842	0	0	-	FALSE
3	72	0	0	22	0	0	23.404255319148938	0	0	46.808510638297875	0	0	-	FALSE
3	73	0	0	12	0	0	14.117647058823529	0	0	28.235294117647058	0	0	-	FALSE
3	42	0	0	24	0	0	36.36363636363637	0	0	72.72727272727273	0	0	TSC2_p.L590Q	TRUE
3	42	0	0	24	0	0	36.36363636363637	0	0	72.72727272727273	0	0	TSC2_p.Q63*	TRUE
